,l,k,n,Authors space,Accuracy,Author combination
0,1,0,1,2,98.44,"('1', '2')"
1,1,0,1,2,94.05,"('1', '3')"
2,1,0,1,2,89.15,"('1', '4')"
3,1,0,1,2,86.52,"('1', '5')"
4,1,0,1,2,88.94,"('1', '6')"
5,1,0,1,2,87.18,"('1', '7')"
6,1,0,1,2,95.27,"('1', '8')"
7,1,0,1,2,89.64,"('1', '9')"
8,1,0,1,2,82.51,"('1', '10')"
9,1,0,1,2,87.3,"('1', '11')"
10,1,0,1,2,83.74,"('1', '12')"
11,1,0,1,2,94.51,"('1', '13')"
12,1,0,1,2,97.16,"('1', '14')"
13,1,0,1,2,92.59,"('1', '15')"
14,1,0,1,2,92.84,"('1', '16')"
15,1,0,1,2,90.46,"('1', '17')"
16,1,0,1,2,81.55,"('1', '18')"
17,1,0,1,2,89.59,"('1', '19')"
18,1,0,1,2,93.67,"('1', '20')"
19,1,0,1,2,99.76,"('1', '21')"
20,1,0,1,2,98.78,"('1', '22')"
21,1,0,1,2,90.71,"('1', '23')"
22,1,0,1,2,87.6,"('1', '24')"
23,1,0,1,2,90.71,"('1', '25')"
24,1,0,1,2,84.72,"('1', '26')"
25,1,0,1,2,89.24,"('1', '27')"
26,1,0,1,2,83.27,"('1', '28')"
27,1,0,1,2,93.05,"('1', '29')"
28,1,0,1,2,89.73,"('1', '30')"
29,1,0,1,2,89.86,"('2', '3')"
30,1,0,1,2,93.22,"('2', '4')"
31,1,0,1,2,94.91,"('2', '5')"
32,1,0,1,2,94.18,"('2', '6')"
33,1,0,1,2,97.46,"('2', '7')"
34,1,0,1,2,94.11,"('2', '8')"
35,1,0,1,2,90.82,"('2', '9')"
36,1,0,1,2,95.38,"('2', '10')"
37,1,0,1,2,97.65,"('2', '11')"
38,1,0,1,2,92.1,"('2', '12')"
39,1,0,1,2,96.02,"('2', '13')"
40,1,0,1,2,98.28,"('2', '14')"
41,1,0,1,2,90.79,"('2', '15')"
42,1,0,1,2,94.7,"('2', '16')"
43,1,0,1,2,94.15,"('2', '17')"
44,1,0,1,2,96.3,"('2', '18')"
45,1,0,1,2,94.63,"('2', '19')"
46,1,0,1,2,91.77,"('2', '20')"
47,1,0,1,2,98.5,"('2', '21')"
48,1,0,1,2,94.39,"('2', '22')"
49,1,0,1,2,93.42,"('2', '23')"
50,1,0,1,2,94.97,"('2', '24')"
51,1,0,1,2,89.04,"('2', '25')"
52,1,0,1,2,95.07,"('2', '26')"
53,1,0,1,2,97.48,"('2', '27')"
54,1,0,1,2,94.32,"('2', '28')"
55,1,0,1,2,95.05,"('2', '29')"
56,1,0,1,2,96.92,"('2', '30')"
57,1,0,1,2,89.53,"('3', '4')"
58,1,0,1,2,92.15,"('3', '5')"
59,1,0,1,2,88.32,"('3', '6')"
60,1,0,1,2,89.3,"('3', '7')"
61,1,0,1,2,95.43,"('3', '8')"
62,1,0,1,2,85.97,"('3', '9')"
63,1,0,1,2,87.09,"('3', '10')"
64,1,0,1,2,93.33,"('3', '11')"
65,1,0,1,2,90.88,"('3', '12')"
66,1,0,1,2,90.43,"('3', '13')"
67,1,0,1,2,94.32,"('3', '14')"
68,1,0,1,2,78.58,"('3', '15')"
69,1,0,1,2,87.64,"('3', '16')"
70,1,0,1,2,93.48,"('3', '17')"
71,1,0,1,2,89.65,"('3', '18')"
72,1,0,1,2,89.39,"('3', '19')"
73,1,0,1,2,89.08,"('3', '20')"
74,1,0,1,2,99.81,"('3', '21')"
75,1,0,1,2,96.86,"('3', '22')"
76,1,0,1,2,83.87,"('3', '23')"
77,1,0,1,2,90.78,"('3', '24')"
78,1,0,1,2,81.74,"('3', '25')"
79,1,0,1,2,93.94,"('3', '26')"
80,1,0,1,2,94.8,"('3', '27')"
81,1,0,1,2,90.6,"('3', '28')"
82,1,0,1,2,92.3,"('3', '29')"
83,1,0,1,2,89.43,"('3', '30')"
84,1,0,1,2,87.98,"('4', '5')"
85,1,0,1,2,80.55,"('4', '6')"
86,1,0,1,2,89.15,"('4', '7')"
87,1,0,1,2,94.8,"('4', '8')"
